graph,scenario,gamma_u,q,size,true_var,mean_v_ri,reps,n_rerand
synthetic,S2null,0.0,0.3,0.05,15.696642329192247,15.788063160923473,500,200
synthetic,S2null,0.0,0.7,0.06,6.85073343547681,6.763515014099897,500,200
synthetic,S2null,1.0,0.3,0.04,26.81099182886583,29.135505960540875,500,200
synthetic,S2null,1.0,0.7,0.04,7.849706364454257,9.217458149680859,500,200
amazon,S2null,0.0,0.3,0.042,0.30201847834628437,0.32752054856779533,500,200
amazon,S2null,0.0,0.7,0.052,0.14625844202860014,0.13952218232355332,500,200
amazon,S2null,1.0,0.3,0.046,0.5363077481202146,0.5639322638646773,500,200
amazon,S2null,1.0,0.7,0.05,0.17890427306061227,0.1816672266240754,500,200
